exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bla,BLA,A2M,68,0.4668423071931551,1.0,0.9471619205741277,0.9770470058731218,0.07788808138133009,cosine_distance
ps1_bla,BLA,A2M,68,5.385164807134504,94.39809320108114,26.54746365490124,16.340105987022497,21.520259062982454,euclidean_distance
ps1_bla,BLA,A2M,68,0.7606247729749365,1.0,0.9851318894468928,0.9945130304028795,0.027592487877301133,weighted_jaccard
ps1_bla,BLA,A2M,68,0.0,1.1251580278128945,0.19294987840599187,0.049936788874841875,0.2711893554903541,wasserstein_distance
ps1_bla,BLA,ACADVL,88,0.3233234277987038,1.0,0.9758057254814401,1.0,0.048529269027798416,cosine_distance
ps1_bla,BLA,ACADVL,88,4.0,170.02646852769718,18.61809269482933,9.797958971132712,31.594186857957276,euclidean_distance
ps1_bla,BLA,ACADVL,88,0.6065878378378378,1.0,0.9930793891251284,1.0,0.015463493775471057,weighted_jaccard
ps1_bla,BLA,ACADVL,88,0.0,2.8154533844189027,0.1567771785766237,0.01404853128991057,0.5396284688494883,wasserstein_distance
ps1_bla,BLA,ACTA2,67,0.303884788371251,1.0,0.9361296140378162,0.9699035367285577,0.08842113083383252,cosine_distance
ps1_bla,BLA,ACTA2,67,5.5677643628300215,211.81123671797963,27.69850014283426,13.601470508735444,37.82256129289293,euclidean_distance
ps1_bla,BLA,ACTA2,67,0.7466800804828974,1.0,0.9844492626328414,0.9924299772899319,0.02466302253839794,weighted_jaccard
ps1_bla,BLA,ACTA2,67,0.0,2.8132911392405067,0.2247594020690564,0.027848101265822933,0.5132656382414653,wasserstein_distance
ps1_bla,BLA,ACTB,88,0.4238569535608542,1.0,0.9105154225682847,0.9533780934409396,0.1093968407270281,cosine_distance
ps1_bla,BLA,ACTB,88,5.385164807134504,81.08020720249795,25.761688661690986,17.832554500127006,18.095509560761734,euclidean_distance
ps1_bla,BLA,ACTB,88,0.7924625709860609,1.0,0.9791431719636963,0.9882214206437292,0.028499296501853868,weighted_jaccard
ps1_bla,BLA,ACTB,88,0.0,0.8535353535353543,0.15787330594344715,0.051767676767676685,0.2016605926344761,wasserstein_distance
ps1_bla,BLA,ACTC1,90,0.4141584987441055,1.0,0.9418857726181381,0.9764493912972134,0.08082773606188456,cosine_distance
ps1_bla,BLA,ACTC1,90,4.242640687119285,90.31611151948472,22.02766296681773,14.142135623730951,18.888080694188453,euclidean_distance
ps1_bla,BLA,ACTC1,90,0.768297783354245,1.0,0.9845778596387207,0.9950083194675541,0.02545832839256691,weighted_jaccard
ps1_bla,BLA,ACTC1,90,0.0,1.1536010197578075,0.1434421122736159,0.040152963671128306,0.22642190104784338,wasserstein_distance
ps1_bla,BLA,ACTG1,119,0.5220422632307687,1.0,0.9668123152557316,1.0,0.052287795974104066,cosine_distance
ps1_bla,BLA,ACTG1,119,4.242640687119285,91.85858696931932,19.355501427359492,13.416407864998739,17.97845094493813,euclidean_distance
ps1_bla,BLA,ACTG1,119,0.7411949685534591,1.0,0.9899957727374209,1.0,0.017535151044522176,weighted_jaccard
ps1_bla,BLA,ACTG1,119,0.0,1.3100824350031708,0.12084897585529489,0.02853519340519972,0.255207681652722,wasserstein_distance
ps1_bla,BLA,ACTG2,121,0.37131832277431653,1.0,0.9257095628039916,0.9809167696167334,0.10102423826500184,cosine_distance
ps1_bla,BLA,ACTG2,121,4.0,243.47073746140418,17.403739657652714,10.099504938362077,30.75430826376429,euclidean_distance
ps1_bla,BLA,ACTG2,121,0.75,1.0,0.9808759609851285,0.9950678175092479,0.02867285638244654,weighted_jaccard
ps1_bla,BLA,ACTG2,121,0.0,3.4233289646133693,0.10838144341063445,0.017038007863695914,0.43513744372720237,wasserstein_distance
ps1_bla,BLA,ACTN1,52,0.12871754868342478,1.0,0.8804575591796199,0.916392033556494,0.13119834558331223,cosine_distance
ps1_bla,BLA,ACTN1,52,5.5677643628300215,242.40255774228126,36.589689661671294,15.905973720586866,59.10008928205905,euclidean_distance
ps1_bla,BLA,ACTN1,52,0.5582208895552223,1.0,0.9766560268976813,0.9861111111111112,0.03021279002439619,weighted_jaccard
ps1_bla,BLA,ACTN1,52,0.0,2.7468193384223896,0.30038014422837034,0.039440203562341014,0.7102246848244315,wasserstein_distance
ps1_bla,BLA,ACTN4,182,0.5346210790044827,1.0,0.9785142897246083,1.0,0.042233739781718925,cosine_distance
ps1_bla,BLA,ACTN4,182,4.0,52.05766033928148,13.193100515894317,10.344080432788601,8.342689496353287,euclidean_distance
ps1_bla,BLA,ACTN4,182,0.8125,1.0,0.9927561297704541,1.0,0.014594448305296619,weighted_jaccard
ps1_bla,BLA,ACTN4,182,0.0,0.44845360824742264,0.05220151850769269,0.016108247422680466,0.08735185433863407,wasserstein_distance
ps1_bla,BLA,ADAM33,95,0.3449802099960009,1.0,0.9443949993069589,0.9789671684164067,0.08311268534313883,cosine_distance
ps1_bla,BLA,ADAM33,95,5.5677643628300215,187.01871564097536,22.925675865890398,13.564659966250536,28.82767182218979,euclidean_distance
ps1_bla,BLA,ADAM33,95,0.7995618838992333,1.0,0.9864012058897991,0.9942857142857143,0.020369792838658182,weighted_jaccard
ps1_bla,BLA,ADAM33,95,0.0,2.6785486950986637,0.15942713074246764,0.03246339910884788,0.40724356636577835,wasserstein_distance
ps1_bla,BLA,ADAMTS1,103,0.4047657609733982,1.0,0.9582321222781695,1.0,0.07349136279789154,cosine_distance
ps1_bla,BLA,ADAMTS1,103,4.0,101.1632344283238,16.394323360817147,9.539392014169456,19.30866350392396,euclidean_distance
ps1_bla,BLA,ADAMTS1,103,0.7205375603032391,1.0,0.9886714577472421,1.0,0.0225120137336898,weighted_jaccard
ps1_bla,BLA,ADAMTS1,103,0.0,1.4329553035356906,0.10658822361046076,0.015343562374916853,0.26049947561395903,wasserstein_distance
ps1_bla,BLA,ADD1,69,0.4372188775710353,1.0,0.9452062017791323,0.9718788931915557,0.0736423074222336,cosine_distance
ps1_bla,BLA,ADD1,69,5.744562646538029,219.43336118284293,28.0785590534214,17.507135576235566,35.978270576955076,euclidean_distance
