exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_lun,LUN,A2M,16,0.1470459018629784,1.0,0.6473315332515523,0.6810881139002134,0.2403845616805132,cosine_distance
ps1_lun,LUN,A2M,16,6.928203230275509,345.4808243593268,119.04753256918342,66.67824966831448,116.13064477499415,euclidean_distance
ps1_lun,LUN,A2M,16,0.5695970695970696,1.0,0.933752041636177,0.9669294093974997,0.07543105794433669,weighted_jaccard
ps1_lun,LUN,A2M,16,0.0,3.110742705570293,0.9316368258178611,0.4529177718832889,1.0948543962376338,wasserstein_distance
ps1_lun,LUN,ACADVL,20,0.19012612113399352,1.0,0.789361771508816,0.8125900569883373,0.17612616096529618,cosine_distance
ps1_lun,LUN,ACADVL,20,6.164414002968976,371.53869246688157,88.90126682661058,26.9536495810683,117.43431094958038,euclidean_distance
ps1_lun,LUN,ACADVL,20,0.5610950646741177,1.0,0.964805723065236,0.9790570175438597,0.050684569583655206,weighted_jaccard
ps1_lun,LUN,ACADVL,20,0.0,4.355954757152362,0.8851209860979797,0.15302727877578182,1.400294344964608,wasserstein_distance
ps1_lun,LUN,ACKR1,75,0.08171363618415972,1.0,0.7354102634374464,0.7526671613318493,0.19037168799157864,cosine_distance
ps1_lun,LUN,ACKR1,75,2.8284271247461903,202.63267258761604,24.36486387055619,13.490737563232042,35.31231420758759,euclidean_distance
ps1_lun,LUN,ACKR1,75,0.7055469155002592,1.0,0.9465491632950035,0.9577464788732395,0.047274171606636405,weighted_jaccard
ps1_lun,LUN,ACKR1,75,0.0,1.4003228410008084,0.13195471500556258,0.03470540758676355,0.2848245773016025,wasserstein_distance
ps1_lun,LUN,ACSL1,16,0.21082721529666248,1.0,0.7294090422673344,0.7491458825895185,0.19499968962580738,cosine_distance
ps1_lun,LUN,ACSL1,16,4.0,451.0166294051695,95.91543759534844,29.621990485437735,142.8864193368034,euclidean_distance
ps1_lun,LUN,ACSL1,16,0.7505623924837899,1.0,0.9596312254092929,0.9785900584943406,0.0491271091100321,weighted_jaccard
ps1_lun,LUN,ACSL1,16,0.0,4.830842391304346,0.8453804347826082,0.1256793478260868,1.522343322731531,wasserstein_distance
ps1_lun,LUN,ACTA2,3,0.1393062301505481,0.4463115730704629,0.3357328372755039,0.42158070860550056,0.13926105678248643,cosine_distance
ps1_lun,LUN,ACTA2,3,297.72302564632116,778.8504349360023,540.6981042042493,545.5208520304242,196.4490437151515,euclidean_distance
ps1_lun,LUN,ACTA2,3,0.752852795739825,0.9971255823173754,0.9141308753594362,0.9924142480211082,0.11405704243069206,weighted_jaccard
ps1_lun,LUN,ACTA2,3,1.9756097560975618,6.631509558338834,4.42100637222589,4.655899802241274,1.9080062778942621,wasserstein_distance
ps1_lun,LUN,ACTB,17,0.12407332961438755,1.0,0.6740243344940782,0.683389562032747,0.22194589312683496,cosine_distance
ps1_lun,LUN,ACTB,17,5.477225575051661,545.7041322914827,135.5997912133151,19.94954375074187,172.3194438841781,euclidean_distance
ps1_lun,LUN,ACTB,17,0.6098184607517259,1.0,0.9536064119480765,0.9680535323398587,0.06051563138048625,weighted_jaccard
ps1_lun,LUN,ACTB,17,0.0,4.597411444141694,1.0100076133995846,0.06607629427792922,1.473952920290291,wasserstein_distance
ps1_lun,LUN,ACTG1,5,0.2796608810306134,0.8206258028612275,0.5604699080202168,0.5658595241273097,0.15416272534983497,cosine_distance
ps1_lun,LUN,ACTG1,5,20.54263858417414,790.273370423172,331.65048956385533,47.82684305829881,364.6751331967332,euclidean_distance
