exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_thy,THY,A2M,36,0.09965530279788104,1.0,0.6713233671910948,0.6732129684418449,0.18819764413342036,cosine_distance
ps1_thy,THY,A2M,36,2.449489742783178,642.0202489018551,62.45374776995407,11.597393470706237,146.39054915379768,euclidean_distance
ps1_thy,THY,A2M,36,0.6,1.0,0.922055852912885,0.9344906016650931,0.06886867024141835,weighted_jaccard
ps1_thy,THY,A2M,36,0.0,5.315240083507307,0.4372667925903834,0.029227557411273586,1.2161909404142923,wasserstein_distance
ps1_thy,THY,ACADVL,26,0.1329963259225153,1.0,0.7394642780677294,0.7402616331964693,0.17467382610723042,cosine_distance
ps1_thy,THY,ACADVL,26,4.898979485566356,505.67479668261103,80.2765700009649,11.489125293076057,152.9591348179794,euclidean_distance
ps1_thy,THY,ACADVL,26,0.59960252513444,1.0,0.9506250684730412,0.9595375722543352,0.047267072508670856,weighted_jaccard
ps1_thy,THY,ACADVL,26,0.0,4.844299674267098,0.6294482585818089,0.022149837133550343,1.3974536137021578,wasserstein_distance
ps1_thy,THY,ACTA2,46,0.07192315314898223,0.6666666666666665,0.3095872885987701,0.29928548883752615,0.1237518566644822,cosine_distance
ps1_thy,THY,ACTA2,46,2.0,472.09003378592945,37.7211163149855,11.489125293076057,92.72433036653513,euclidean_distance
ps1_thy,THY,ACTA2,46,0.36363636363636365,0.9989436619718309,0.8633335130424261,0.8666666666666667,0.08381470021723025,weighted_jaccard
ps1_thy,THY,ACTA2,46,0.0,4.236920777279526,0.23696193756634434,0.02167414050822125,0.8499098380083379,wasserstein_distance
ps1_thy,THY,ACTB,11,0.12191059063494536,1.0,0.46486109371475226,0.41933677222170673,0.27047332066392354,cosine_distance
ps1_thy,THY,ACTB,11,14.730919862656235,424.51855083140947,155.1350994752637,142.09855734665288,120.59809663008797,euclidean_distance
ps1_thy,THY,ACTB,11,0.6056826056826057,1.0,0.8944709355683589,0.9305019305019305,0.10466702842376889,weighted_jaccard
ps1_thy,THY,ACTB,11,0.005513439007581056,3.5740868366643714,1.104792932773636,0.9607167470709854,1.0639937019322143,wasserstein_distance
ps1_thy,THY,ACTG1,24,0.1655575099647355,1.0,0.6509708354513055,0.6943577228283552,0.2240532085087518,cosine_distance
ps1_thy,THY,ACTG1,24,6.164414002968976,241.8077748956803,84.44252386817536,65.23349091711773,76.25289267321932,euclidean_distance
ps1_thy,THY,ACTG1,24,0.6292585170340681,1.0,0.9368749587341163,0.9632528270530005,0.07485221764696681,weighted_jaccard
ps1_thy,THY,ACTG1,24,0.0,1.9834327369118627,0.6031636269340482,0.3687872763419489,0.6625499745936102,wasserstein_distance
ps1_thy,THY,ACTN4,62,0.09360178834042077,1.0,0.5974046924659752,0.5905384875733372,0.21907762467079192,cosine_distance
ps1_thy,THY,ACTN4,62,2.8284271247461903,488.4680132823438,34.56364909551548,9.848857801796104,84.54740836760173,euclidean_distance
ps1_thy,THY,ACTN4,62,0.5791245791245792,1.0,0.9006194300581446,0.9133333333333333,0.07592638044706913,weighted_jaccard
ps1_thy,THY,ACTN4,62,0.0,4.290104947526236,0.21474284010823766,0.017241379310344862,0.7516159192854184,wasserstein_distance
ps1_thy,THY,AEBP1,11,0.08293091321268287,1.0,0.6467954398271055,0.68651721943114,0.23513422556493424,cosine_distance
