exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bld,BLD,ABTB1,14,0.08077560124364502,0.752202686108324,0.37624043572918753,0.3540043915678185,0.16387927629071072,cosine_distance
ps1_bld,BLD,ABTB1,14,6.164414002968976,566.0777331780504,150.16360662816666,56.815490845367165,170.63018629536353,euclidean_distance
ps1_bld,BLD,ABTB1,14,0.5262765560939247,0.9971864951768489,0.8953073912128606,0.9197707736389684,0.09332576310008761,weighted_jaccard
ps1_bld,BLD,ABTB1,14,0.003561887800534125,4.418521816562781,1.0724120047361372,0.32235084594835284,1.3723590665497343,wasserstein_distance
ps1_bld,BLD,ACAP1,15,0.14637897296644087,1.0,0.5798661616207204,0.599342672889718,0.1944821013664548,cosine_distance
ps1_bld,BLD,ACAP1,15,5.0990195135927845,625.3263148149133,127.17657390175106,41.47288270665544,191.7818329028191,euclidean_distance
ps1_bld,BLD,ACAP1,15,0.5976138828633406,1.0,0.9278590926201158,0.9420731707317073,0.0671127518962941,weighted_jaccard
ps1_bld,BLD,ACAP1,15,0.0007818608287725182,5.957779515246289,1.053561189917719,0.2181391712275217,1.8789759022371126,wasserstein_distance
ps1_bld,BLD,ACSL1,1,,,,,,cosine_distance
ps1_bld,BLD,ACSL1,1,,,,,,euclidean_distance
ps1_bld,BLD,ACSL1,1,,,,,,weighted_jaccard
ps1_bld,BLD,ACSL1,1,,,,,,wasserstein_distance
ps1_bld,BLD,ACTB,22,0.06641053553359744,1.0,0.4180154654905726,0.4206345404976788,0.19170632976689161,cosine_distance
ps1_bld,BLD,ACTB,22,2.0,573.1012127015612,81.12932109361849,18.627936010197157,156.9344126769689,euclidean_distance
ps1_bld,BLD,ACTB,22,0.4,1.0,0.8641783131221324,0.8981481481481481,0.11548657781314112,weighted_jaccard
ps1_bld,BLD,ACTB,22,0.0,4.742727272727269,0.5586186540731988,0.06454545454545435,1.3173048361246409,wasserstein_distance
ps1_bld,BLD,ACTG1,68,0.05216553997188156,1.0,0.5433321969902147,0.5381251701443742,0.22648993674148268,cosine_distance
ps1_bld,BLD,ACTG1,68,2.449489742783178,241.78709642989637,36.5288318269746,13.341664064126334,52.937781519982465,euclidean_distance
ps1_bld,BLD,ACTG1,68,0.5439024390243903,1.0,0.8984897018545479,0.9148936170212766,0.08093071533192196,weighted_jaccard
ps1_bld,BLD,ACTG1,68,0.0,1.9720720720720701,0.2038729247245487,0.03153153153153154,0.4159182058207456,wasserstein_distance
ps1_bld,BLD,ADAM8,11,0.09524608236583154,0.8894200353187928,0.3984688042570919,0.389222215065556,0.18455204351620141,cosine_distance
ps1_bld,BLD,ADAM8,11,8.18535277187245,356.25692975716277,148.5574574290588,143.35271186831451,94.1555291015626,euclidean_distance
ps1_bld,BLD,ADAM8,11,0.5600641907381935,0.9937156323644933,0.8611932496714687,0.9227086183310533,0.13894917523999853,weighted_jaccard
ps1_bld,BLD,ADAM8,11,0.005887300252312877,3.1883936080740103,1.1368453245660979,1.1236333052985703,0.9069605666285011,wasserstein_distance
ps1_bld,BLD,ADGRE5,14,0.0625475112080689,1.0,0.4724367876116447,0.47826354831442297,0.23004322799704233,cosine_distance
ps1_bld,BLD,ADGRE5,14,5.5677643628300215,688.6029334819885,148.24836337466664,51.0098029794274,213.42563032543615,euclidean_distance
ps1_bld,BLD,ADGRE5,14,0.6986301369863014,1.0,0.911808316222782,0.9482758620689655,0.07988001643159318,weighted_jaccard
ps1_bld,BLD,ADGRE5,14,0.0007451564828614421,5.502980625931446,1.0390674898871621,0.2324888226527574,1.7679737832127775,wasserstein_distance
ps1_bld,BLD,ADGRG3,6,0.11511252709112074,0.5237851986069813,0.26857175176941334,0.2107962462717735,0.13295787397183492,cosine_distance
ps1_bld,BLD,ADGRG3,6,41.44876355212541,439.2083787907512,250.73647336337518,273.42274960214996,138.11331431822248,euclidean_distance
ps1_bld,BLD,ADGRG3,6,0.5458670988654781,0.9873472949389179,0.8599424444371156,0.9172413793103449,0.12007249726931517,weighted_jaccard
ps1_bld,BLD,ADGRG3,6,0.06631892697466457,3.362146050670642,1.8104818678589178,2.129657228017884,1.2410292728136159,wasserstein_distance
ps1_bld,BLD,ADIPOR1,1,,,,,,cosine_distance
ps1_bld,BLD,ADIPOR1,1,,,,,,euclidean_distance
ps1_bld,BLD,ADIPOR1,1,,,,,,weighted_jaccard
ps1_bld,BLD,ADIPOR1,1,,,,,,wasserstein_distance
ps1_bld,BLD,ADM,28,0.16864128369729547,1.0,0.5000967343232088,0.4773602134712061,0.14737579353597105,cosine_distance
ps1_bld,BLD,ADM,28,2.8284271247461903,529.012287191895,59.64153401804983,12.74753369808078,130.2370289751348,euclidean_distance
ps1_bld,BLD,ADM,28,0.6153846153846154,1.0,0.9055203575446714,0.914039408866995,0.073122102847529,weighted_jaccard
ps1_bld,BLD,ADM,28,0.0,4.959499263622973,0.45325564360910436,0.03387334315169366,1.2417582665988953,wasserstein_distance
ps1_bld,BLD,AGTRAP,11,0.1872503853987797,0.925464400750007,0.5913307314615618,0.6360187370324961,0.18133058246510675,cosine_distance
ps1_bld,BLD,AGTRAP,11,6.324555320336759,639.9632801966063,152.84251005537885,19.0,225.65557792185007,euclidean_distance
ps1_bld,BLD,AGTRAP,11,0.75,0.9983130497650319,0.9275757795973759,0.9333333333333333,0.058621359280473226,weighted_jaccard
ps1_bld,BLD,AGTRAP,11,0.0,6.771054783319704,1.4479744294952797,0.08748977923139811,2.457863692447768,wasserstein_distance
ps1_bld,BLD,AHSP,20,0.12418923433646045,1.0,0.650431122949012,0.6570766017406011,0.1853209729320354,cosine_distance
ps1_bld,BLD,AHSP,20,4.242640687119285,593.4028985436455,93.2496145668192,16.73320053068151,171.98468081713335,euclidean_distance
ps1_bld,BLD,AHSP,20,0.7639704006124011,1.0,0.9360061312657265,0.9425824175824176,0.0502137954325886,weighted_jaccard
ps1_bld,BLD,AHSP,20,0.0007235890014472002,5.442112879884233,0.7334298118668608,0.04413892908827777,1.588717193690396,wasserstein_distance
ps1_bld,BLD,AIF1,6,0.16993871013370698,0.7608695652173912,0.40435788676167517,0.47494375297225433,0.18037541150077957,cosine_distance
ps1_bld,BLD,AIF1,6,11.832159566199232,720.6288920103051,291.74282313200416,156.6875872556598,275.84039796768013,euclidean_distance
ps1_bld,BLD,AIF1,6,0.71280276816609,0.9966187658495351,0.9178631833276786,0.9495934959349593,0.08515596018834998,weighted_jaccard
ps1_bld,BLD,AIF1,6,0.01382488479262678,7.241167434715822,2.70194572452637,1.0514592933947777,2.936807254628491,wasserstein_distance
ps1_bld,BLD,ALAS2,5,0.11373023511747204,0.32930846407013703,0.21705806437934924,0.21351519239795086,0.07434582941156055,cosine_distance
ps1_bld,BLD,ALAS2,5,32.66496594212215,726.8830717522592,385.53971002700507,403.7160766123195,259.53098464786984,euclidean_distance
ps1_bld,BLD,ALAS2,5,0.5932166301969366,0.9883253340251654,0.8963827148967594,0.945155746030359,0.11498877599805361,weighted_jaccard
ps1_bld,BLD,ALAS2,5,0.047163362952836296,5.196855775803146,2.7414900888585096,3.2901572112098405,1.9779839964158636,wasserstein_distance
ps1_bld,BLD,ALB,26,0.08860122342288923,0.6619382981085934,0.34137832059396933,0.33936295609481604,0.12182985885513484,cosine_distance
ps1_bld,BLD,ALB,26,2.0,309.1682389897125,55.421517075223235,27.110883423451916,72.89632299793455,euclidean_distance
