exp,dataset,target,active_source_pcr,sparsity_pcr,total_root_nodes,total_sources,count_min,count_max,count_avg,count_median,count_std,count_skew
ps1_bld,BLD,ABTB1,100.0,83.31,14,1123,0.0,332.0,4.126905487804878,1.0,12.47896,12.48737
ps1_bld,BLD,ACAP1,100.0,86.32,15,1279,0.0,240.0,4.411428571428571,2.0,12.19223,9.57581
ps1_bld,BLD,ACSL1,100.0,0.0,1,1113,0.0,594.0,4.855345911949685,2.0,25.39899,17.37151
ps1_bld,BLD,ACTB,100.0,92.33,22,1100,0.0,285.0,3.9951508620689653,1.0,13.49395,11.872
ps1_bld,BLD,ACTG1,100.0,95.27,68,1110,0.0,137.0,2.695542472666106,1.0,6.29459,10.49642
ps1_bld,BLD,ADAM8,100.0,77.67,11,1189,0.0,126.0,4.094520547945206,1.0,8.80726,5.86622
ps1_bld,BLD,ADGRE5,100.0,84.78,14,1342,0.0,362.0,4.098985659321441,2.0,13.15957,15.55184
ps1_bld,BLD,ADGRG3,100.0,66.41,6,1342,0.0,242.0,4.177818853974122,2.0,11.55038,11.25049
ps1_bld,BLD,ADIPOR1,100.0,0.0,1,1336,0.0,549.0,7.570359281437126,3.0,21.10282,15.23125
ps1_bld,BLD,ADM,100.0,93.32,28,1358,0.0,326.0,3.708267716535433,2.0,10.25833,17.60271
ps1_bld,BLD,AGTRAP,100.0,85.46,11,1223,0.0,208.0,5.437627811860941,2.0,14.00787,7.6328
ps1_bld,BLD,AHSP,100.0,90.19,20,1382,0.0,384.0,4.090741423828845,2.0,11.58208,19.15539
ps1_bld,BLD,AIF1,100.0,70.23,6,1302,0.0,267.0,5.392519346517627,2.0,14.76833,8.82832
ps1_bld,BLD,ALAS2,100.0,61.5,5,1463,0.0,495.0,4.844815340909091,2.0,15.51185,18.36907
ps1_bld,BLD,ALB,100.0,90.99,26,1194,0.0,279.0,2.3850554165176976,1.0,6.58566,29.22691
ps1_bld,BLD,ALDOA,100.0,73.94,4,1180,0.0,295.0,6.478048780487805,2.0,19.99835,9.39238
ps1_bld,BLD,ALOX5,100.0,84.73,15,1063,0.0,190.0,4.151540041067761,1.0,11.94586,7.82484
ps1_bld,BLD,ALOX5AP,100.0,70.03,8,1376,0.0,134.0,4.040315247044559,2.0,8.98302,7.85313
ps1_bld,BLD,ALPL,100.0,70.81,8,1255,0.0,261.0,3.401910610713067,1.0,14.25175,12.37725
ps1_bld,BLD,ANPEP,100.0,94.3,50,1157,0.0,172.0,2.835757575757576,1.0,6.92464,11.15141
ps1_bld,BLD,ANXA3,100.0,80.58,6,1143,0.0,421.0,5.283033033033033,2.0,21.02541,14.0858
ps1_bld,BLD,ANXA5,100.0,20.65,2,1315,0.0,583.0,5.342117872544322,2.0,19.80233,18.41833
ps1_bld,BLD,APBB1IP,100.0,84.86,10,1186,0.0,458.0,4.61358574610245,1.0,19.49093,15.25223
ps1_bld,BLD,APLP2,100.0,59.35,4,1359,0.0,281.0,5.026244343891403,2.0,14.42654,10.28383
ps1_bld,BLD,APMAP,100.0,77.31,11,1354,0.0,156.0,3.8497041420118343,2.0,9.63846,8.42982
ps1_bld,BLD,APOBEC3A,100.0,84.61,18,1340,0.0,239.0,3.6576892001077295,1.0,8.81448,10.17847
ps1_bld,BLD,APOBR,100.0,75.11,9,1339,0.0,322.0,3.6755585195065024,1.0,13.24161,15.09888
ps1_bld,BLD,AQP9,100.0,79.15,8,994,0.0,322.0,4.689987937273824,2.0,15.76931,11.8917
ps1_bld,BLD,ARF1,100.0,74.39,11,1062,0.0,140.0,4.046457219251337,1.0,9.12965,6.30505
ps1_bld,BLD,ARG1,100.0,45.0,3,1391,0.0,522.0,4.699346405228758,2.0,16.97904,18.7287
ps1_bld,BLD,ARHGAP30,100.0,78.14,10,946,0.0,182.0,5.2857833655706,1.0,13.555,6.87403
ps1_bld,BLD,ARHGAP4,100.0,80.48,11,1153,0.0,274.0,4.505654281098546,1.0,13.54355,9.92844
ps1_bld,BLD,ARHGAP45,100.0,81.87,11,1126,0.0,233.0,4.7560106856634015,1.0,14.35497,8.66046
ps1_bld,BLD,ARHGAP9,100.0,80.65,6,1222,0.0,501.0,6.842142353770261,2.0,24.7173,10.70514
ps1_bld,BLD,ARHGDIA,100.0,51.42,3,1211,0.0,198.0,4.203399433427762,2.0,13.75014,9.91528
ps1_bld,BLD,ARHGDIB,100.0,74.38,8,1107,0.0,339.0,4.379903040987219,1.0,14.02178,13.16856
ps1_bld,BLD,ARHGEF1,100.0,77.26,12,1152,0.0,134.0,3.388994910941476,1.0,7.65562,7.06199
ps1_bld,BLD,ARPC1B,100.0,83.62,17,1070,0.0,154.0,4.259060402684564,1.0,10.27677,7.20282
ps1_bld,BLD,ARPC2,100.0,85.67,15,986,0.0,408.0,4.475696083058046,1.0,14.53924,14.45732
ps1_bld,BLD,ARPC3,100.0,45.98,3,1049,0.0,380.0,4.67235294117647,1.0,17.0855,12.36551
ps1_bld,BLD,ARPC4,100.0,84.01,17,1063,0.0,315.0,3.615916955017301,1.0,10.88031,14.1466
ps1_bld,BLD,ARRB2,100.0,65.66,3,1191,0.0,425.0,7.552567237163815,2.0,23.53002,9.82295
ps1_bld,BLD,ATG16L2,100.0,60.8,4,1313,0.0,390.0,5.0626517727051965,2.0,16.92797,13.68379
ps1_bld,BLD,ATP5F1B,100.0,76.19,10,1016,0.0,249.0,4.127325341050021,1.0,11.64812,10.40884
ps1_bld,BLD,ATP6V0B,100.0,81.57,11,1153,0.0,400.0,4.225930680359435,1.0,16.10084,16.7456
ps1_bld,BLD,ATP6V0C,100.0,79.16,14,1452,0.0,211.0,3.47793249940996,2.0,7.8559,13.16414
ps1_bld,BLD,ATP6V0D1,100.0,44.4,3,1148,0.0,262.0,5.008355091383812,2.0,15.04378,9.67678
ps1_bld,BLD,ATP6V0E1,100.0,65.88,3,1148,0.0,344.0,6.986382978723404,2.0,21.92261,8.60905
ps1_bld,BLD,ATP6V1B2,100.0,82.58,10,1204,0.0,313.0,4.583214115402956,2.0,15.62297,12.05066
ps1_bld,BLD,B2M,100.0,83.98,13,1208,0.0,217.0,3.9025844930417497,1.0,12.82532,10.88576
ps1_bld,BLD,BASP1,100.0,77.69,9,1173,0.0,220.0,4.110828025477707,1.0,13.8268,9.11808
ps1_bld,BLD,BCL2A1,100.0,93.9,28,1362,0.0,397.0,4.2366838487972505,2.0,12.81082,18.04709
