exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_mus,MUS,ACADVL,5,0.3157368974169411,0.7718631147532807,0.5411867609941188,0.5433097237511055,0.15084313675304115,cosine_distance
ps1_mus,MUS,ACADVL,5,9.899494936611665,1027.7718618448357,418.0633175931669,19.072280705893817,494.38169715614964,euclidean_distance
ps1_mus,MUS,ACADVL,5,0.8048780487804879,0.9985142538768688,0.9422082514503949,0.9478670729384879,0.05761230711009279,weighted_jaccard
ps1_mus,MUS,ACADVL,5,0.0042949176807443035,7.697208303507526,3.0833214030064466,0.0340014316392272,3.74868952752507,wasserstein_distance
ps1_mus,MUS,ACO2,4,0.1098125105582265,0.4121203714896421,0.2791641752829093,0.2900047308518831,0.11738130083697307,cosine_distance
ps1_mus,MUS,ACO2,4,50.48762224545735,802.6543465278189,430.6539173381237,413.81484513198717,317.3001262968472,euclidean_distance
ps1_mus,MUS,ACO2,4,0.8312479599608312,0.988178101867197,0.9089878843976967,0.9182862169138213,0.06019878151243593,weighted_jaccard
ps1_mus,MUS,ACO2,4,0.225111441307578,6.637444279346207,3.477340267459137,3.3187221396731035,2.731972814683824,wasserstein_distance
ps1_mus,MUS,ACSL1,5,0.11566946131330258,0.6792790236548434,0.3573470200798069,0.19860046449366858,0.2379643412737779,cosine_distance
ps1_mus,MUS,ACSL1,5,89.37001734362593,512.6187667263071,295.1347578519111,298.2087313586386,130.81618671897533,euclidean_distance
ps1_mus,MUS,ACSL1,5,0.5882269301862648,0.9976430976430977,0.8396625917004362,0.8368703649986137,0.144085729430403,weighted_jaccard
ps1_mus,MUS,ACSL1,5,0.6594045025417584,4.300653594771244,2.1679012345679025,1.8678286129266541,1.172498103292465,wasserstein_distance
ps1_mus,MUS,ACTA1,13,0.1334442268774202,1.0,0.6267807123465942,0.6385083309959534,0.21917848612005505,cosine_distance
ps1_mus,MUS,ACTA1,13,6.0,488.04712887179244,146.464548350446,75.59328750406719,157.33960550705362,euclidean_distance
ps1_mus,MUS,ACTA1,13,0.6463496316141997,1.0,0.9425368727026555,0.9676668647256883,0.07205720627342217,weighted_jaccard
