exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_hrv,HRV,A2M,67,0.22127221587931123,1.0,0.7585582406247446,0.7802183057438615,0.16586449207866058,cosine_distance
ps1_hrv,HRV,A2M,67,4.898979485566356,280.9234771249993,34.21333172435511,17.97220075561143,47.507258025112336,euclidean_distance
ps1_hrv,HRV,A2M,67,0.7169211195928753,1.0,0.9467898377995224,0.9598214285714286,0.04549756946103619,weighted_jaccard
ps1_hrv,HRV,A2M,67,0.0,2.721289456010747,0.20990292447646391,0.06380120886501006,0.46065186341626246,wasserstein_distance
ps1_hrv,HRV,ABLIM1,27,0.12709148861606212,1.0,0.661055934985969,0.6754603120176046,0.1855512937034176,cosine_distance
ps1_hrv,HRV,ABLIM1,27,6.6332495807108,536.0923427917993,81.93475545174864,23.2379000772445,143.70752431316478,euclidean_distance
ps1_hrv,HRV,ABLIM1,27,0.5963315404771756,1.0,0.9206878700248151,0.9336734693877551,0.06291083749001652,weighted_jaccard
ps1_hrv,HRV,ABLIM1,27,0.0,5.201383551114528,0.6604956520406172,0.08685626441199079,1.3898859262117913,wasserstein_distance
ps1_hrv,HRV,ACADVL,27,0.06908736848184038,1.0,0.564354480471221,0.5716813413877888,0.18525687493254436,cosine_distance
ps1_hrv,HRV,ACADVL,27,5.196152422706632,620.6657715711411,90.94888229088542,14.071247279470288,166.9839167266306,euclidean_distance
ps1_hrv,HRV,ACADVL,27,0.6124807395993837,1.0,0.9286036624250444,0.935483870967742,0.05378599737474154,weighted_jaccard
ps1_hrv,HRV,ACADVL,27,0.0,4.567381316998457,0.5917767219451737,0.03522205206738127,1.2364657251838964,wasserstein_distance
ps1_hrv,HRV,ACO2,14,0.07812740646348004,0.6869504831500295,0.3493590299903851,0.344571961758811,0.14148229496640782,cosine_distance
ps1_hrv,HRV,ACO2,14,7.3484692283495345,678.1872897658876,157.78338413352827,70.34912934784623,206.61696088786204,euclidean_distance
ps1_hrv,HRV,ACO2,14,0.5513112884834663,0.9976380277531739,0.8878976362866293,0.9090338770388958,0.09204928904907345,weighted_jaccard
ps1_hrv,HRV,ACO2,14,0.009646302250803873,5.432475884244375,1.104157096922371,0.1374598070739551,1.7067626223814303,wasserstein_distance
ps1_hrv,HRV,ACTA1,7,0.33668448310925303,0.904168515250009,0.656627239907658,0.6628335218981737,0.16174049579302974,cosine_distance
ps1_hrv,HRV,ACTA1,7,7.0710678118654755,659.4073096349479,201.03790511878537,24.331050121192877,285.7098907245446,euclidean_distance
ps1_hrv,HRV,ACTA1,7,0.8664688427299703,0.9993010658745414,0.9545479145216482,0.9575471698113207,0.037574634800758656,weighted_jaccard
ps1_hrv,HRV,ACTA1,7,0.01061712010617133,7.589913735899136,2.198502227699308,0.09754479097544833,3.372794549595844,wasserstein_distance
ps1_hrv,HRV,ACTB,102,0.0958523611837121,1.0,0.5920032236011422,0.6136111989143277,0.22070431717636319,cosine_distance
ps1_hrv,HRV,ACTB,102,2.8284271247461903,118.03812943282352,28.878960519551892,14.52583904633395,29.683930183533235,euclidean_distance
ps1_hrv,HRV,ACTB,102,0.6153846153846154,1.0,0.9368881543502499,0.9491525423728814,0.04820263347678511,weighted_jaccard
ps1_hrv,HRV,ACTB,102,0.0,0.6866485013624011,0.11489224335159978,0.03337874659400575,0.16271030625302596,wasserstein_distance
ps1_hrv,HRV,ACTC1,24,0.1824661955400756,1.0,0.6874429399894085,0.7190921912795283,0.19974490623603686,cosine_distance
ps1_hrv,HRV,ACTC1,24,6.324555320336759,284.3905764964796,79.18428312151843,45.47996757831038,84.95146544023979,euclidean_distance
ps1_hrv,HRV,ACTC1,24,0.5823475887170155,1.0,0.9468188467840573,0.9678677219290938,0.06283085596658296,weighted_jaccard
ps1_hrv,HRV,ACTC1,24,0.0,2.8379473328831875,0.6551072033193401,0.1387575962187707,0.8720061470651185,wasserstein_distance
ps1_hrv,HRV,ACTG1,148,0.18065460184649917,1.0,0.7702028973961752,0.7775097277023755,0.15889721619748706,cosine_distance
ps1_hrv,HRV,ACTG1,148,2.6457513110645907,96.29122493768578,17.560352830571894,11.269427669584644,17.333818809119283,euclidean_distance
ps1_hrv,HRV,ACTG1,148,0.5833333333333333,1.0,0.9453231672437938,0.9541475535168196,0.04491517309933161,weighted_jaccard
ps1_hrv,HRV,ACTG1,148,0.0,0.7260458839406208,0.07751676736639132,0.022941970310391357,0.13478996731221884,wasserstein_distance
ps1_hrv,HRV,ACTN2,19,0.06377504346595186,0.875,0.46022416945153294,0.48076854281487513,0.19613514305227514,cosine_distance
ps1_hrv,HRV,ACTN2,19,5.0990195135927845,414.32716541399986,124.40213444933445,35.805027579936315,134.5016495801124,euclidean_distance
ps1_hrv,HRV,ACTN2,19,0.5147584973166368,0.9965861344537815,0.9034040984427433,0.9324324324324325,0.09498160592585823,weighted_jaccard
ps1_hrv,HRV,ACTN2,19,0.0,2.9740973312401855,0.8156012742478899,0.16954474097331218,0.988622003465476,wasserstein_distance
ps1_hrv,HRV,AK1,15,0.06268784190620835,0.6239340219659445,0.2983576045205017,0.27039435990053773,0.13364316614871802,cosine_distance
ps1_hrv,HRV,AK1,15,8.94427190999916,630.2340834959658,140.5066917476445,61.85466837676846,187.1702129660365,euclidean_distance
ps1_hrv,HRV,AK1,15,0.6306465899025686,0.9952235384027512,0.8701330373881222,0.8797653958944281,0.08622071502081621,weighted_jaccard
ps1_hrv,HRV,AK1,15,0.00562700964630225,4.1856913183279785,0.8416015924054515,0.2990353697749192,1.277964410736366,wasserstein_distance
ps1_hrv,HRV,AKR1B1,42,0.11265120016585428,1.0,0.6922837122553402,0.7050369135949921,0.1805862010661801,cosine_distance
ps1_hrv,HRV,AKR1B1,42,3.1622776601683795,331.14649326242306,53.42906765612038,14.177446878757825,84.19201411316511,euclidean_distance
ps1_hrv,HRV,AKR1B1,42,0.5289508053983456,1.0,0.9367655403309355,0.9524152847873107,0.06106474905401462,weighted_jaccard
ps1_hrv,HRV,AKR1B1,42,0.0,2.7976278724981465,0.384452198858534,0.057079318013343205,0.716791441542477,wasserstein_distance
ps1_hrv,HRV,ALDOA,17,0.07437295617319162,1.0,0.5430689319042306,0.5919699580862956,0.26277529135816063,cosine_distance
ps1_hrv,HRV,ALDOA,17,6.164414002968976,388.230601575919,127.48374737549287,102.27876093330713,108.59421245458218,euclidean_distance
ps1_hrv,HRV,ALDOA,17,0.5290362438220757,1.0,0.9054642353117509,0.9534097915895918,0.10815813492501018,weighted_jaccard
ps1_hrv,HRV,ALDOA,17,0.0,3.1110283159463505,0.8635377399842207,0.6579731743666183,0.8881521237606189,wasserstein_distance
ps1_hrv,HRV,ALDOC,10,0.07946326229785428,0.8971311000252721,0.45700999622627586,0.514231314501172,0.2099933472107886,cosine_distance
ps1_hrv,HRV,ALDOC,10,5.291502622129181,594.3896028700367,177.36165761507317,90.0166651237425,191.2355678424742,euclidean_distance
ps1_hrv,HRV,ALDOC,10,0.6534496431403648,0.9983890455094644,0.9101137501336863,0.9583017437452616,0.10075726468670178,weighted_jaccard
ps1_hrv,HRV,ALDOC,10,0.002965159377316562,5.510007412898446,1.4672102792191746,0.6234247590808004,1.8609688084387903,wasserstein_distance
