exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_ba9,BA9,ACTB,44,0.1501919460319826,1.0,0.7797876510087599,0.807835802078402,0.17743133698394997,cosine_distance
ps1_ba9,BA9,ACTB,44,5.291502622129181,397.6933492026237,51.78844262580762,22.327088292302925,83.1447864815438,euclidean_distance
ps1_ba9,BA9,ACTB,44,0.6643636363636364,1.0,0.9552407308433717,0.9659388386482628,0.04319789816155278,weighted_jaccard
ps1_ba9,BA9,ACTB,44,0.0,3.217479674796745,0.35045792582661534,0.06131436314363142,0.6948106358004048,wasserstein_distance
ps1_ba9,BA9,ACTG1,65,0.14349585776878793,1.0,0.7920962147506125,0.8265903749403599,0.17653925351986366,cosine_distance
ps1_ba9,BA9,ACTG1,65,3.4641016151377544,176.21577681921673,35.98865414761434,17.86057109949175,39.871758893467266,euclidean_distance
ps1_ba9,BA9,ACTG1,65,0.6328892005610098,1.0,0.9576037910918589,0.9726027397260274,0.04865615808225686,weighted_jaccard
ps1_ba9,BA9,ACTG1,65,0.0,1.424262734584448,0.2249477985151574,0.06836461126005355,0.3360273556272694,wasserstein_distance
ps1_ba9,BA9,AHCYL1,24,0.10193679402241107,1.0,0.7380702816552668,0.7660263583568648,0.19856580577771557,cosine_distance
ps1_ba9,BA9,AHCYL1,24,5.196152422706632,399.61731694209647,85.95356360486599,24.40260847362238,118.6602572167897,euclidean_distance
ps1_ba9,BA9,AHCYL1,24,0.5824634655532359,1.0,0.9537081656391487,0.9712318087318088,0.05525220255851589,weighted_jaccard
ps1_ba9,BA9,AHCYL1,24,0.0,3.387119603680111,0.6621357580233237,0.09837225760792578,1.0525134630475688,wasserstein_distance
ps1_ba9,BA9,ALDOA,17,0.05623551331186183,1.0,0.836196552783302,0.882561579749464,0.1696526733822227,cosine_distance
ps1_ba9,BA9,ALDOA,17,6.4031242374328485,649.1748608811034,118.62705669990488,17.146031433779235,205.1544703700975,euclidean_distance
ps1_ba9,BA9,ALDOA,17,0.6241887297826311,1.0,0.973045396950239,0.9833471594924263,0.03997713880680486,weighted_jaccard
ps1_ba9,BA9,ALDOA,17,0.0,6.251677852348992,1.0572147651006711,0.04697986577181196,2.004119369231752,wasserstein_distance
ps1_ba9,BA9,ALDOC,25,0.20069709102509725,1.0,0.7699828198823357,0.8118517925830941,0.18778255665788632,cosine_distance
ps1_ba9,BA9,ALDOC,25,5.477225575051661,385.062332616422,80.30994382637999,24.24839568876876,116.55602196341906,euclidean_distance
ps1_ba9,BA9,ALDOC,25,0.5672061928219564,1.0,0.9586608623103785,0.973566229985444,0.04939969356439378,weighted_jaccard
ps1_ba9,BA9,ALDOC,25,0.0,4.1324876673713895,0.6934695795160913,0.13530655391120494,1.222264758288504,wasserstein_distance
ps1_ba9,BA9,AP2M1,33,0.03279803190968689,1.0,0.4789536683745607,0.4950012334268594,0.27344741849085746,cosine_distance
ps1_ba9,BA9,AP2M1,33,5.656854249492381,334.3590884064616,94.77243446753165,58.71539667225318,97.94374575114068,euclidean_distance
ps1_ba9,BA9,AP2M1,33,0.48308525033829497,1.0,0.9049530743455556,0.9383661713140758,0.0952363466412369,weighted_jaccard
ps1_ba9,BA9,AP2M1,33,0.0,1.795281582952821,0.4504347124210155,0.22640791476408056,0.5381486908020077,wasserstein_distance
ps1_ba9,BA9,AP2S1,23,0.04003912602147364,1.0,0.4674752238372452,0.43935813282084346,0.26100029280282316,cosine_distance
ps1_ba9,BA9,AP2S1,23,7.615773105863909,288.90828994682727,102.60917706247886,76.83098333354845,77.39353942427104,euclidean_distance
ps1_ba9,BA9,AP2S1,23,0.5757675800594255,1.0,0.8975822287761649,0.946236559139785,0.10824431746923338,weighted_jaccard
ps1_ba9,BA9,AP2S1,23,0.0,1.7438934122871943,0.5765835876221099,0.4182087342709109,0.510145876495434,wasserstein_distance
ps1_ba9,BA9,APBB1,41,0.11606615035742218,1.0,0.7524171059680832,0.7718549716741523,0.16779809745790836,cosine_distance
ps1_ba9,BA9,APBB1,41,6.0,555.0441423886932,56.03714869718516,18.85470297276499,115.06834200484171,euclidean_distance
ps1_ba9,BA9,APBB1,41,0.6560891938250428,1.0,0.9456714197453718,0.9550505050505051,0.04668190933516587,weighted_jaccard
ps1_ba9,BA9,APBB1,41,0.0,5.172462739531579,0.42344856237774564,0.05571327182398861,1.0903092454222805,wasserstein_distance
