name,abbr,title,n_sample,n_genes,n_tf,n_pc,sparsity,sparsity_tf,sparsity_pc
Brain - Anterior Cingulate Cortex (BA24),ACC,Gene TPMs for Brain - Anterior Cingulate Cortex (BA24),233,57853,1873,19295,0.4576593377220896,0.07875410452121748,0.10514098362114314
Adrenal Gland,ADG,Gene TPMs for Adrenal Gland,295,73321,1866,19021,0.5310503916028404,0.08906025759805257,0.11405306712741226
Adipose - Subcutaneous,ADS,Gene TPMs for Adipose - Subcutaneous,714,73321,1866,19021,0.5160129490074286,0.08264506231217031,0.11323721960262997
Adipose - Visceral (Omentum),ADV,Gene TPMs for Adipose - Visceral (Omentum),587,73321,1866,19021,0.5185221912921842,0.08325527552125273,0.11070253473095772
Brain - Amygdala,AMY,Gene TPMs for Brain - Amygdala,181,57853,1873,19295,0.4699391952914001,0.08045119213717468,0.10978597781751491
Artery - Tibial,ART,Gene TPMs for Artery - Tibial,691,73321,1866,19021,0.5447221346587082,0.092702376132886,0.12648393568506924
Artery - Aorta,ATA,Gene TPMs for Artery - Aorta,472,73321,1866,19021,0.5317511411973216,0.09006621614256907,0.1191173404239204
Artery - Coronary,ATC,Gene TPMs for Artery - Coronary,268,73321,1866,19021,0.5226777284999289,0.08736062453008271,0.1141071886767728
Brain - Frontal Cortex (BA9),BA9,Gene TPMs for Brain - Frontal Cortex (BA9),269,57853,1873,19295,0.4503370515337006,0.0761793992898497,0.10281820800311346
Bladder,BLA,Gene TPMs for Bladder,77,57853,1873,19295,0.4488478524051442,0.07833117229807032,0.10892735147723487
Blood,BLD,Gene TPMs for Whole Blood,803,57853,1873,19295,0.5494219805041588,0.14806794329061002,0.16741495112426613
Breast,BRE,Gene TPMs for Breast - Mammary Tissue,514,73321,1866,19021,0.5060677166239367,0.07658133880499289,0.10539968419095258
Brain - Caudate (Basal Ganglia),CDN,Gene TPMs for Brain - Caudate (Basal Ganglia),300,57853,1873,19295,0.4524512125559608,0.07622352731802812,0.1047495897037229
Brain - Cerebellar Hemisphere,CHB,Gene TPMs for Brain - Cerebellar Hemisphere,277,57853,1873,19295,0.4496460935692797,0.07693790343875827,0.11045060400788442
Colon - Sigmoid,CLS,Gene TPMs for Colon - Sigmoid,419,73321,1866,19021,0.5255030687141926,0.07980518101845102,0.10859182270468803
Colon - Transverse,CLT,Gene TPMs for Colon - Transverse,479,73321,1866,19021,0.5097978377972981,0.07341348423721267,0.0989880539682599
