exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_hyp,HYP,ABCA2,11,0.03776459789521802,1.0,0.592265100516026,0.6283933562074501,0.22377518839020907,cosine_distance
ps1_hyp,HYP,ABCA2,11,5.744562646538029,522.2729171611333,182.12731066869918,34.438350715445125,216.6197484899746,euclidean_distance
ps1_hyp,HYP,ABCA2,11,0.49330635118306354,1.0,0.9449334848305766,0.9642857142857143,0.075424130663819,weighted_jaccard
ps1_hyp,HYP,ABCA2,11,0.0013956734124214165,3.37962316817864,1.157749159423966,0.1667829727843685,1.4987304240054755,wasserstein_distance
ps1_hyp,HYP,ACADVL,40,0.2110373588563773,1.0,0.8266452596607656,0.8629610965686907,0.15626569182454805,cosine_distance
ps1_hyp,HYP,ACADVL,40,5.744562646538029,235.5758901076254,48.6540418930835,24.4438109835081,59.429592924387286,euclidean_distance
ps1_hyp,HYP,ACADVL,40,0.5983095190179111,1.0,0.9596641409864333,0.9773413768022933,0.04908800717818574,weighted_jaccard
ps1_hyp,HYP,ACADVL,40,0.0,2.6885578876100205,0.4098258771244554,0.12728503723764406,0.6790678601542468,wasserstein_distance
ps1_hyp,HYP,ACTB,58,0.23830983232791625,1.0,0.8524489914304019,0.884721916459153,0.1379500952641379,cosine_distance
ps1_hyp,HYP,ACTB,58,5.744562646538029,214.96976531596252,38.37495580040613,18.24828759089466,47.422268389931546,euclidean_distance
ps1_hyp,HYP,ACTB,58,0.6245077600185314,1.0,0.9682233807744403,0.9782608695652174,0.036957228618478236,weighted_jaccard
ps1_hyp,HYP,ACTB,58,0.0,2.164690382081688,0.2745262137671198,0.05731225296442699,0.4838049164757212,wasserstein_distance
ps1_hyp,HYP,ACTG1,47,0.1288002376956241,1.0,0.7098388680090671,0.7535456307118843,0.20242232324828283,cosine_distance
ps1_hyp,HYP,ACTG1,47,5.830951894845301,201.9975247373096,50.72882651715518,35.25620512760839,49.59547403300729,euclidean_distance
ps1_hyp,HYP,ACTG1,47,0.6129933636046105,1.0,0.938717935341301,0.9615581752947207,0.06242559676718178,weighted_jaccard
ps1_hyp,HYP,ACTG1,47,0.0,1.534000000000001,0.3169990749306199,0.14666666666666706,0.4038338921086628,wasserstein_distance
ps1_hyp,HYP,AHCYL1,89,0.07726982468818311,1.0,0.5229925423835221,0.5019417549082477,0.20418482311635194,cosine_distance
ps1_hyp,HYP,AHCYL1,89,2.449489742783178,480.66620434559366,25.51599984493211,6.782329983125268,77.43776797672307,euclidean_distance
ps1_hyp,HYP,AHCYL1,89,0.5,1.0,0.8728877110305425,0.88,0.08049262384449342,weighted_jaccard
ps1_hyp,HYP,AHCYL1,89,0.0,4.391534391534386,0.16665161127440395,0.0075585789871503994,0.7004205432784333,wasserstein_distance
ps1_hyp,HYP,ALDOC,51,0.16589076694214677,1.0,0.759778107256158,0.7912682701840407,0.19716779617633295,cosine_distance
ps1_hyp,HYP,ALDOC,51,4.795831523312719,522.5954458278411,46.220921382003354,14.212670403551895,97.80605736850461,euclidean_distance
ps1_hyp,HYP,ALDOC,51,0.7098765432098766,1.0,0.9540254712511088,0.9683257918552036,0.04580008733959393,weighted_jaccard
ps1_hyp,HYP,ALDOC,51,0.0,4.930199430199427,0.3248410703312661,0.03703703703703709,0.9371820921254927,wasserstein_distance
ps1_hyp,HYP,ANXA5,41,0.23650663728004662,1.0,0.8507396170297372,0.887295466490525,0.14352013268500313,cosine_distance
ps1_hyp,HYP,ANXA5,41,6.0,239.7185850116757,47.24067523005326,20.54263858417414,55.158632156441364,euclidean_distance
ps1_hyp,HYP,ANXA5,41,0.665615141955836,1.0,0.9642663636863468,0.978571155244327,0.046557091109327556,weighted_jaccard
ps1_hyp,HYP,ANXA5,41,0.0,3.0625859697386515,0.41301539906733303,0.0873452544704264,0.6884506963447645,wasserstein_distance
ps1_hyp,HYP,AP2M1,29,0.09363251298716058,1.0,0.617729682191027,0.6272658016148608,0.2270136924865592,cosine_distance
ps1_hyp,HYP,AP2M1,29,5.0990195135927845,494.6089364336233,80.27256269056349,26.2488025851677,124.04863742727068,euclidean_distance
ps1_hyp,HYP,AP2M1,29,0.6179938620578258,1.0,0.9216197381889859,0.9472333745645519,0.07034225394981745,weighted_jaccard
ps1_hyp,HYP,AP2M1,29,0.0,4.364248317127897,0.5600657305709786,0.11705310396409863,1.0982146196820814,wasserstein_distance
ps1_hyp,HYP,APLP1,42,0.16068413963119543,1.0,0.7408475879413297,0.7691870269925658,0.19094769600107228,cosine_distance
ps1_hyp,HYP,APLP1,42,5.656854249492381,249.545587017683,51.18960992323238,25.826343140289914,57.67642854458622,euclidean_distance
ps1_hyp,HYP,APLP1,42,0.6255474452554745,1.0,0.9493893840586993,0.9655172413793104,0.05186041566495307,weighted_jaccard
ps1_hyp,HYP,APLP1,42,0.0,2.1068804275217112,0.34928626125654333,0.10487641950567794,0.5102082489951264,wasserstein_distance
ps1_hyp,HYP,APLP2,42,0.12264862664096465,1.0,0.76999034795648,0.8000408038359852,0.17634828323617377,cosine_distance
ps1_hyp,HYP,APLP2,42,5.830951894845301,449.8855409990412,52.3141653237154,20.149441679609886,92.43598657466872,euclidean_distance
ps1_hyp,HYP,APLP2,42,0.6313253012048192,1.0,0.9495626819670563,0.9645569620253165,0.050617080797097175,weighted_jaccard
ps1_hyp,HYP,APLP2,42,0.0,4.674911660777384,0.3967258057234787,0.07985865724381647,0.9678165027203673,wasserstein_distance
ps1_hyp,HYP,APOD,18,0.1423191028398414,1.0,0.633026838297499,0.6673129304883423,0.19388063218256557,cosine_distance
ps1_hyp,HYP,APOD,18,4.795831523312719,603.4293662061865,106.57281922336784,31.575306807693888,175.8309837781104,euclidean_distance
ps1_hyp,HYP,APOD,18,0.7429775280898876,1.0,0.9441458664296918,0.9664804469273743,0.05369909019255848,weighted_jaccard
ps1_hyp,HYP,APOD,18,0.0006752194463199857,5.579338284942605,0.8746342561332431,0.17420661715057428,1.65834513431658,wasserstein_distance
ps1_hyp,HYP,APOE,34,0.19841082333645021,1.0,0.7400137654161749,0.7817821097640076,0.19937732762384625,cosine_distance
ps1_hyp,HYP,APOE,34,3.1622776601683795,202.44999382563586,58.2609570745259,41.23105625617661,58.50070850015835,euclidean_distance
ps1_hyp,HYP,APOE,34,0.6294627383015599,1.0,0.9480345982955686,0.9746192893401016,0.06773364181553397,weighted_jaccard
ps1_hyp,HYP,APOE,34,0.0,1.8578500707213574,0.4361793322189361,0.14992927864214967,0.536775692407914,wasserstein_distance
ps1_hyp,HYP,APP,64,0.07322650693439814,1.0,0.7285154822356616,0.7551160360332083,0.20284753987194815,cosine_distance
ps1_hyp,HYP,APP,64,5.656854249492381,273.8010226423561,44.76522062300488,19.887177828242095,62.199684219601494,euclidean_distance
ps1_hyp,HYP,APP,64,0.5520696018982336,1.0,0.9467080379181798,0.9592891718404715,0.04925353859018432,weighted_jaccard
